device_id,imei,iccid,customer_name,customer_email,plan,region,priority
DEV-001,353456789012301,89014103211118510001,James Smith,james.smith@company.com,basic,US-EAST,low
DEV-002,353456789012302,89014103211118510002,Maria Johnson,maria.johnson@acme.org,standard,US-WEST,normal
DEV-003,353456789012303,89014103211118510003,Robert Williams,robert.williams@globex.net,premium,EU-WEST,high
DEV-004,353456789012304,89014103211118510004,Sarah Brown,sarah.brown@initech.io,enterprise,EU-CENTRAL,low
DEV-005,353456789012305,89014103211118510005,David Jones,david.jones@umbrella.co,basic,APAC,normal
DEV-006,353456789012306,89014103211118510006,Emma Garcia,emma.garcia@wayne.tech,standard,US-EAST,high
DEV-007,353456789012307,89014103211118510007,Michael Miller,michael.miller@company.com,premium,US-WEST,low
DEV-008,353456789012308,89014103211118510008,Lisa Davis,lisa.davis@acme.org,enterprise,EU-WEST,normal
DEV-009,353456789012309,89014103211118510009,Daniel Rodriguez,daniel.rodriguez@globex.net,basic,EU-CENTRAL,high
DEV-010,353456789012310,89014103211118510010,Anna Martinez,anna.martinez@initech.io,standard,APAC,low
DEV-011,353456789012311,89014103211118510011,Thomas Hernandez,thomas.hernandez@umbrella.co,premium,US-EAST,normal
DEV-012,353456789012312,89014103211118510012,Laura Lopez,laura.lopez@wayne.tech,enterprise,US-WEST,high
DEV-013,353456789012313,89014103211118510013,Richard Gonzalez,richard.gonzalez@company.com,basic,EU-WEST,low
DEV-014,353456789012314,89014103211118510014,Jennifer Wilson,jennifer.wilson@acme.org,standard,EU-CENTRAL,normal
DEV-015,353456789012315,89014103211118510015,Charles Anderson,charles.anderson@globex.net,premium,APAC,high
DEV-016,353456789012316,89014103211118510016,Patricia Thomas,patricia.thomas@initech.io,enterprise,US-EAST,low
DEV-017,353456789012317,89014103211118510017,Joseph Taylor,joseph.taylor@umbrella.co,basic,US-WEST,normal
DEV-018,353456789012318,89014103211118510018,Linda Moore,linda.moore@wayne.tech,standard,EU-WEST,high
DEV-019,353456789012319,89014103211118510019,William Jackson,william.jackson@company.com,premium,EU-CENTRAL,low
DEV-020,353456789012320,89014103211118510020,Barbara Martin,barbara.martin@acme.org,enterprise,APAC,normal
DEV-021,353456789012321,89014103211118510021,Christopher Lee,christopher.lee@globex.net,basic,US-EAST,high
DEV-022,353456789012322,89014103211118510022,Elizabeth Perez,elizabeth.perez@initech.io,standard,US-WEST,low
DEV-023,353456789012323,89014103211118510023,Andrew Thompson,andrew.thompson@umbrella.co,premium,EU-WEST,normal
DEV-024,353456789012324,89014103211118510024,Susan White,susan.white@wayne.tech,enterprise,EU-CENTRAL,high
DEV-025,,89014103211118510025,Kevin Harris,kevin.harris@company.com,basic,APAC,low
DEV-026,353456789012326,89014103211118510026,Margaret Sanchez,margaret.sanchez@acme.org,standard,US-EAST,normal
DEV-027,353456789012327,89014103211118510027,Brian Clark,brian.clark@globex.net,premium,US-WEST,high
DEV-028,353456789012328,89014103211118510028,Dorothy Ramirez,dorothy.ramirez@initech.io,enterprise,EU-WEST,low
DEV-029,353456789012329,89014103211118510029,George Lewis,george.lewis@umbrella.co,basic,EU-CENTRAL,normal
DEV-030,353456789012330,89014103211118510030,Sandra Robinson,sandra.robinson@wayne.tech,standard,APAC,high
DEV-031,353456789012331,89014103211118510031,Edward Walker,edward.walker@company.com,premium,US-EAST,low
DEV-032,353456789012332,89014103211118510032,Ashley Young,ashley.young@acme.org,enterprise,US-WEST,normal
DEV-033,353456789012333,89014103211118510033,Ronald Allen,ronald.allen@globex.net,basic,EU-WEST,high
DEV-034,353456789012334,89014103211118510034,Kimberly King,kimberly.king@initech.io,standard,EU-CENTRAL,low
DEV-035,353456789012335,89014103211118510035,Timothy Wright,timothy.wright@umbrella.co,premium,APAC,normal
DEV-036,353456789012336,89014103211118510036,Emily Scott,emily.scott@wayne.tech,enterprise,US-EAST,high
DEV-037,353456789012337,89014103211118510037,Jason Torres,jason.torres@company.com,basic,US-WEST,low
DEV-038,353456789012338,89014103211118510038,Donna Nguyen,donna.nguyen@acme.org,standard,EU-WEST,normal
DEV-039,353456789012339,89014103211118510039,Jeffrey Hill,jeffrey.hill@globex.net,premium,EU-CENTRAL,high
DEV-040,353456789012340,89014103211118510040,Michelle Flores,michelle.flores@initech.io,enterprise,APAC,low
DEV-041,353456789012341,89014103211118510041,Ryan Green,ryan.green@umbrella.co,basic,US-EAST,normal
DEV-042,353456789012342,89014103211118510042,Carol Adams,carol.adams@wayne.tech,standard,US-WEST,high
DEV-043,353456789012343,89014103211118510043,Jacob Nelson,jacob.nelson@company.com,premium,EU-WEST,low
DEV-044,353456789012344,89014103211118510044,Amanda Baker,amanda.baker@acme.org,enterprise,EU-CENTRAL,normal
DEV-045,353456789012345,89014103211118510045,Gary Hall,gary.hall@globex.net,basic,APAC,high
DEV-046,353456789012346,89014103211118510046,Melissa Rivera,melissa.rivera@initech.io,standard,US-EAST,low
DEV-047,353456789012347,89014103211118510047,Nicholas Campbell,nicholas.campbell@umbrella.co,premium,US-WEST,normal
DEV-048,353456789012348,89014103211118510048,Deborah Mitchell,deborah.mitchell@wayne.tech,enterprise,EU-WEST,high
DEV-049,353456789012349,89014103211118510049,Eric Carter,eric.carter@company.com,basic,EU-CENTRAL,low
DEV-050,12345,89014103211118510050,Stephanie Roberts,stephanie.roberts@acme.org,standard,APAC,normal
DEV-051,353456789012351,89014103211118510051,Jonathan Gomez,jonathan.gomez@globex.net,premium,US-EAST,high
DEV-052,353456789012352,89014103211118510052,Rebecca Phillips,rebecca.phillips@initech.io,enterprise,US-WEST,low
DEV-053,353456789012353,89014103211118510053,Stephen Evans,stephen.evans@umbrella.co,basic,EU-WEST,normal
DEV-054,353456789012354,89014103211118510054,Sharon Turner,sharon.turner@wayne.tech,standard,EU-CENTRAL,high
DEV-055,353456789012355,89014103211118510055,Larry Diaz,larry.diaz@company.com,premium,APAC,low
DEV-056,353456789012356,89014103211118510056,Cynthia Parker,cynthia.parker@acme.org,enterprise,US-EAST,normal
DEV-057,353456789012357,89014103211118510057,Justin Cruz,justin.cruz@globex.net,basic,US-WEST,high
DEV-058,353456789012358,89014103211118510058,Kathleen Edwards,kathleen.edwards@initech.io,standard,EU-WEST,low
DEV-059,353456789012359,89014103211118510059,Scott Collins,scott.collins@umbrella.co,premium,EU-CENTRAL,normal
DEV-060,353456789012360,89014103211118510060,Amy Reyes,amy.reyes@wayne.tech,enterprise,APAC,high
DEV-061,353456789012361,89014103211118510061,James Smith,james.smith@company.com,basic,US-EAST,low
DEV-062,353456789012362,89014103211118510062,Maria Johnson,maria.johnson@acme.org,standard,US-WEST,normal
DEV-063,353456789012363,89014103211118510063,Robert Williams,robert.williams@globex.net,premium,EU-WEST,high
DEV-064,353456789012364,89014103211118510064,Sarah Brown,sarah.brown@initech.io,enterprise,EU-CENTRAL,low
DEV-065,353456789012365,89014103211118510065,David Jones,david.jones@umbrella.co,basic,APAC,normal
DEV-066,353456789012366,89014103211118510066,Emma Garcia,emma.garcia@wayne.tech,standard,US-EAST,high
DEV-067,353456789012367,89014103211118510067,Michael Miller,michael.miller@company.com,premium,US-WEST,low
DEV-068,353456789012368,89014103211118510068,Lisa Davis,lisa.davis@acme.org,enterprise,EU-WEST,normal
DEV-069,353456789012369,89014103211118510069,Daniel Rodriguez,daniel.rodriguez@globex.net,basic,EU-CENTRAL,high
DEV-070,353456789012370,89014103211118510070,Anna Martinez,anna.martinez@initech.io,standard,APAC,low
DEV-071,353456789012371,89014103211118510071,Thomas Hernandez,thomas.hernandez@umbrella.co,premium,US-EAST,normal
DEV-072,353456789012372,89014103211118510072,Laura Lopez,laura.lopez@wayne.tech,enterprise,US-WEST,high
DEV-073,353456789012373,89014103211118510073,Richard Gonzalez,richard.gonzalez@company.com,basic,EU-WEST,low
DEV-074,353456789012374,89014103211118510074,Jennifer Wilson,jennifer.wilson@acme.org,standard,EU-CENTRAL,normal
DEV-075,353456789012375,89014103211118510075,Charles Anderson,invalid-email,premium,APAC,high
DEV-076,353456789012376,89014103211118510076,Patricia Thomas,patricia.thomas@initech.io,enterprise,US-EAST,low
DEV-077,353456789012377,89014103211118510077,Joseph Taylor,joseph.taylor@umbrella.co,basic,US-WEST,normal
DEV-078,353456789012378,89014103211118510078,Linda Moore,linda.moore@wayne.tech,standard,EU-WEST,high
